gene	AD	CTL
ENSG00000160255	12	54
ENSG00000198752	9	24
ENSG00000114698	12	38
ENSG00000151422	15	7
ENSG00000197381	136	287
ENSG00000260196	2	NA
ENSG00000227706	18	39
ENSG00000165424	30	46
ENSG00000163428	5	10
ENSG00000120437	22	4
ENSG00000141564	41	87
ENSG00000196604	4	22
ENSG00000181481	2	5
ENSG00000183090	9	11
ENSG00000179950	5	15
ENSG00000141433	8	1
ENSG00000088367	63	101
ENSG00000133606	15	198
ENSG00000170043	25	21
ENSG00000083097	9	15
ENSG00000181852	40	240
ENSG00000099860	1	4
ENSG00000115183	8	1
ENSG00000132640	103	136
ENSG00000065923	97	48
ENSG00000065548	6	12
ENSG00000113108	7	NA
ENSG00000009709	19	5
ENSG00000126934	16	21
ENSG00000145715	30	135
ENSG00000151366	8	14
ENSG00000179314	28	NA
ENSG00000115266	4	5
ENSG00000152284	6	9
ENSG00000161981	4	5
ENSG00000151176	23	50
ENSG00000188313	2	38
ENSG00000128915	130	98
ENSG00000167771	38	4
ENSG00000118680	39	43
ENSG00000114391	3	8
ENSG00000119711	12	20
ENSG00000117713	8	6
ENSG00000037241	51	7
ENSG00000221869	1	2
ENSG00000175550	2	14
ENSG00000075975	14	2
ENSG00000122966	27	13
ENSG00000164620	16	2
ENSG00000070061	2	1
ENSG00000169347	25	95
ENSG00000129968	22	25
ENSG00000129559	2	8
ENSG00000105483	71	24
ENSG00000184076	24	14
ENSG00000149428	3	1
ENSG00000010810	11	6
ENSG00000269958	23	NA
ENSG00000106565	1	5
ENSG00000112531	61	22
ENSG00000170522	21	NA
ENSG00000014216	11	56
ENSG00000165028	57	NA
ENSG00000118873	1	1
ENSG00000112787	10	17
ENSG00000096070	5	34
ENSG00000162076	4	6
ENSG00000144677	62	4
ENSG00000136878	29	70
ENSG00000172081	39	18
ENSG00000165672	6	2
ENSG00000034713	25	9
ENSG00000154240	8	NA
ENSG00000166925	10	8
ENSG00000105723	14	12
ENSG00000258647	1	2
ENSG00000177301	15	108
ENSG00000132842	13	11
ENSG00000103260	3	4
ENSG00000270607	39	22
ENSG00000227057	14	10
ENSG00000100441	32	20
ENSG00000170759	6	7
ENSG00000146670	67	169
ENSG00000160683	5	18
ENSG00000164985	1	4
ENSG00000006210	8	98
ENSG00000068971	96	130
ENSG00000185324	6	12
ENSG00000079739	1	NA
ENSG00000117758	12	11
ENSG00000147036	56	1
ENSG00000145945	6	68
ENSG00000197969	32	2
ENSG00000175264	14	80
ENSG00000171243	61	NA
ENSG00000171724	26	NA
ENSG00000135164	6	8
ENSG00000163558	36	3
ENSG00000170265	12	21
ENSG00000178996	2	12
ENSG00000140400	26	32
ENSG00000155304	67	83
ENSG00000142507	15	15
ENSG00000183978	12	11
ENSG00000118058	2	2
ENSG00000129518	13	6
ENSG00000114638	6	32
ENSG00000071553	468	488
ENSG00000141582	9	12
ENSG00000113621	11	4
ENSG00000053438	123	99
ENSG00000176204	5	7
ENSG00000113578	12	3
ENSG00000138029	5	23
ENSG00000124574	16	28
ENSG00000137055	29	3
ENSG00000174136	26	180
ENSG00000134042	14	17
ENSG00000167123	3	9
ENSG00000169612	10	68
ENSG00000181215	30	8
ENSG00000112333	2	25
ENSG00000161642	2	1
ENSG00000154310	5	3
ENSG00000156050	41	38
ENSG00000116016	6	14
ENSG00000117362	2	2
ENSG00000213339	5	17
ENSG00000102385	20	23
ENSG00000164176	3	1
ENSG00000157110	39	1
ENSG00000113649	1	1
ENSG00000198755	6	4
ENSG00000142149	60	81
ENSG00000175073	5	14
ENSG00000196878	11	2
ENSG00000003137	18	9
ENSG00000204628	6	17
ENSG00000234741	1	4
ENSG00000198019	1	1
ENSG00000146151	44	126
ENSG00000056972	6	17
ENSG00000246363	74	50
ENSG00000085644	5	49
ENSG00000114098	35	112
ENSG00000137876	15	52
ENSG00000243069	8	2
ENSG00000177917	3	NA
ENSG00000249715	4	7
ENSG00000007171	44	7
ENSG00000135720	8	NA
ENSG00000144712	15	61
ENSG00000082074	1	29
ENSG00000091640	19	22
ENSG00000087263	40	NA
ENSG00000110497	18	107
ENSG00000175756	1	1
ENSG00000164188	7	29
ENSG00000116754	1	2
ENSG00000007402	2	1
ENSG00000259236	23	90
ENSG00000109458	3	1
ENSG00000155366	1	14
ENSG00000131187	3	51
ENSG00000104341	11	15
ENSG00000134453	33	1
ENSG00000073605	22	26
ENSG00000182809	4	8
ENSG00000130787	1	NA
ENSG00000130638	73	110
ENSG00000177272	9	27
ENSG00000112079	25	113
ENSG00000187672	1	NA
ENSG00000112077	7	35
ENSG00000104142	48	63
ENSG00000110700	9	10
ENSG00000211460	3	3
ENSG00000107874	7	44
ENSG00000164574	24	14
ENSG00000136295	3	25
ENSG00000253877	3	7
ENSG00000145592	5	14
ENSG00000165025	8	37
ENSG00000145912	12	54
ENSG00000080845	90	206
ENSG00000233123	32	137
ENSG00000078369	4	85
ENSG00000183696	1	6
ENSG00000162104	17	44
ENSG00000137947	19	NA
ENSG00000083937	2	5
ENSG00000100129	4	13
ENSG00000119280	1	40
ENSG00000170846	25	17
ENSG00000166200	56	76
ENSG00000146950	45	127
ENSG00000109501	3	3
ENSG00000115468	2	3
ENSG00000118473	35	12
ENSG00000151233	12	9
ENSG00000163655	21	126
ENSG00000271614	1	NA
ENSG00000108510	21	8
ENSG00000141380	51	14
ENSG00000171159	8	12
ENSG00000185737	22	21
ENSG00000242485	8	1
ENSG00000138768	5	59
ENSG00000153944	17	16
ENSG00000125844	1	1
ENSG00000180353	1	32
ENSG00000166170	16	28
ENSG00000163625	9	5
ENSG00000175087	8	23
ENSG00000167363	23	61
ENSG00000167550	5	2
ENSG00000144407	47	14
ENSG00000272661	3	24
ENSG00000279118	47	4
ENSG00000235823	13	NA
ENSG00000032389	7	13
ENSG00000179195	10	NA
ENSG00000138801	22	9
ENSG00000182606	1	1
ENSG00000084453	18	8
ENSG00000187244	28	21
ENSG00000267272	30	19
ENSG00000112812	32	96
ENSG00000168890	28	92
ENSG00000152402	12	5
ENSG00000131446	7	NA
ENSG00000100599	7	13
ENSG00000113161	60	3
ENSG00000197102	34	26
ENSG00000142327	7	NA
ENSG00000176340	2	4
ENSG00000158966	2	1
ENSG00000072736	20	10
ENSG00000079805	7	1
ENSG00000123444	10	81
ENSG00000176454	30	11
ENSG00000184752	17	16
ENSG00000130669	23	19
ENSG00000148842	1	77
ENSG00000167755	7	12
ENSG00000166387	4	NA
ENSG00000165548	46	20
ENSG00000104435	51	NA
ENSG00000167601	10	39
ENSG00000168016	4	20
ENSG00000279348	4	11
ENSG00000127445	49	162
ENSG00000105329	17	25
ENSG00000177098	4	22
ENSG00000101542	22	10
ENSG00000167642	78	20
ENSG00000167515	7	14
ENSG00000100321	28	201
ENSG00000085563	5	5
ENSG00000166313	20	91
ENSG00000128564	4	4
ENSG00000279675	12	61
ENSG00000139641	16	43
ENSG00000124313	195	321
ENSG00000164615	43	3
ENSG00000129450	2	32
ENSG00000067182	4	50
ENSG00000124126	50	29
ENSG00000140022	21	34
ENSG00000140990	13	15
ENSG00000143127	1	NA
ENSG00000274070	2	2
ENSG00000016391	12	46
ENSG00000144283	1	NA
ENSG00000105854	10	16
ENSG00000146147	11	36
ENSG00000126945	55	72
ENSG00000145920	38	3
ENSG00000173402	6	22
ENSG00000011485	58	172
ENSG00000103353	66	102
ENSG00000116983	19	14
ENSG00000170275	4	NA
ENSG00000204217	7	35
ENSG00000166689	10	5
ENSG00000221890	9	17
ENSG00000174748	7	3
ENSG00000210194	1	1
ENSG00000116574	3	3
ENSG00000126254	4	2
ENSG00000174720	3	3
ENSG00000235194	2	4
ENSG00000134954	6	3
ENSG00000134056	15	3
ENSG00000152193	64	5
ENSG00000100628	9	3
ENSG00000104870	24	24
ENSG00000167614	3	3
ENSG00000137776	1	1
ENSG00000145794	2	7
ENSG00000137843	30	52
ENSG00000196465	7	17
ENSG00000130770	1	2
ENSG00000197958	4	9
ENSG00000139874	5	32
ENSG00000111237	41	38
ENSG00000116329	3	6
ENSG00000103222	15	2
ENSG00000086598	10	32
ENSG00000198816	13	10
ENSG00000213064	8	27
ENSG00000255112	32	33
ENSG00000103174	2	NA
ENSG00000135077	1	19
ENSG00000145214	14	45
ENSG00000130511	22	32
ENSG00000170540	17	3
ENSG00000214050	29	1
ENSG00000132824	70	282
ENSG00000019144	2	10
ENSG00000213411	1	13
ENSG00000167613	10	51
ENSG00000176095	6	36
ENSG00000181090	8	1
ENSG00000018625	3	2
ENSG00000079482	25	29
ENSG00000124767	5	NA
ENSG00000160766	15	5
ENSG00000084092	8	16
ENSG00000204220	5	3
ENSG00000102096	11	8
ENSG00000111052	34	23
ENSG00000106524	24	35
ENSG00000049759	12	9
ENSG00000060749	21	20
ENSG00000065600	1	1
ENSG00000071051	14	39
ENSG00000132471	32	NA
ENSG00000161980	53	265
ENSG00000137563	17	8
ENSG00000253230	17	22
ENSG00000115073	6	43
ENSG00000176769	7	2
ENSG00000162433	5	8
ENSG00000188582	12	13
ENSG00000109906	1	NA
ENSG00000103653	7	NA
ENSG00000102452	27	180
ENSG00000113732	10	19
ENSG00000061676	14	127
ENSG00000106404	1	NA
ENSG00000184207	26	14
ENSG00000151835	25	112
ENSG00000187446	57	223
ENSG00000178038	7	9
ENSG00000135966	1	28
ENSG00000148090	58	14
ENSG00000185920	11	4
ENSG00000138411	1	3
ENSG00000175455	3	15
ENSG00000164187	15	NA
ENSG00000164181	5	9
ENSG00000105737	25	82
ENSG00000090975	10	35
ENSG00000138081	39	39
ENSG00000144895	31	6
ENSG00000160781	3	1
ENSG00000110888	19	34
ENSG00000150457	20	36
ENSG00000129028	12	NA
ENSG00000070961	38	NA
ENSG00000080815	6	7
ENSG00000172586	1	1
ENSG00000115365	19	168
ENSG00000047365	4	NA
ENSG00000172936	2	32
ENSG00000164796	2	NA
ENSG00000213625	3	NA
ENSG00000197816	9	32
ENSG00000165572	1	1
ENSG00000127124	2	NA
ENSG00000171860	9	40
ENSG00000198682	4	4
ENSG00000101144	21	26
ENSG00000118515	4	1
ENSG00000106683	14	16
ENSG00000102316	43	27
ENSG00000172508	3	4
ENSG00000143367	18	NA
ENSG00000163630	26	NA
ENSG00000107897	9	3
ENSG00000141698	3	35
ENSG00000116138	11	16
ENSG00000155506	9	175
ENSG00000106591	7	1
ENSG00000165209	4	3
ENSG00000183662	24	29
ENSG00000116209	9	4
ENSG00000104325	1	4
ENSG00000182771	4	5
ENSG00000172247	11	112
ENSG00000136153	39	10
ENSG00000114923	8	2
ENSG00000144040	6	1
ENSG00000123684	19	217
ENSG00000166946	29	121
ENSG00000139044	2	5
ENSG00000124782	17	28
ENSG00000173113	15	3
ENSG00000087448	16	10
ENSG00000140443	1	NA
ENSG00000182256	14	13
ENSG00000100600	54	74
ENSG00000152092	3	40
ENSG00000188859	17	85
ENSG00000279289	1	NA
ENSG00000231535	4	24
ENSG00000249042	2	NA
ENSG00000134287	32	21
ENSG00000128815	6	4
ENSG00000103423	16	58
ENSG00000133731	19	NA
ENSG00000127418	3	5
ENSG00000179364	2	NA
ENSG00000085978	2	11
ENSG00000152128	26	5
ENSG00000105963	3	13
ENSG00000255909	9	12
ENSG00000150337	2	22
ENSG00000140323	8	12
ENSG00000137124	24	1
ENSG00000122512	5	1
ENSG00000213719	3	32
ENSG00000132405	1	2
ENSG00000185163	6	NA
ENSG00000134313	11	6
ENSG00000110811	10	9
ENSG00000136404	9	18
ENSG00000165671	3	2
ENSG00000134058	28	NA
ENSG00000138448	2	25
ENSG00000135127	4	6
ENSG00000113100	8	13
ENSG00000162755	5	NA
ENSG00000169020	2	6
ENSG00000040608	61	99
ENSG00000152154	1	NA
ENSG00000099625	16	47
ENSG00000120438	6	11
ENSG00000168894	6	4
ENSG00000166171	11	11
ENSG00000099725	1	23
ENSG00000025772	28	NA
ENSG00000198925	1	14
ENSG00000170775	3	4
ENSG00000085788	3	65
ENSG00000164600	24	28
ENSG00000115687	7	3
ENSG00000144134	1	NA
ENSG00000228212	7	36
ENSG00000125730	9	46
ENSG00000028839	28	11
ENSG00000011021	6	115
ENSG00000184307	11	1
ENSG00000120251	3	3
ENSG00000118200	2	4
ENSG00000107882	11	3
ENSG00000150787	14	7
ENSG00000185414	12	47
ENSG00000128590	15	20
ENSG00000088899	6	125
ENSG00000168002	1	3
ENSG00000119013	11	4
ENSG00000005483	2	2
ENSG00000256008	15	1
ENSG00000174482	4	2
ENSG00000187555	3	34
ENSG00000105856	40	2
ENSG00000117519	1	49
ENSG00000147421	5	NA
ENSG00000134376	3	3
ENSG00000128309	58	10
ENSG00000116044	12	69
ENSG00000086061	3	6
ENSG00000212694	7	20
ENSG00000129084	2	3
ENSG00000170382	5	65
ENSG00000088808	3	3
ENSG00000204619	25	95
ENSG00000120694	3	8
ENSG00000144647	12	159
ENSG00000217236	4	1
ENSG00000147862	14	5
ENSG00000154144	39	72
ENSG00000241468	6	7
ENSG00000158014	2	23
ENSG00000124191	70	101
ENSG00000110987	14	75
ENSG00000172889	3	NA
ENSG00000162511	10	69
ENSG00000067829	76	70
ENSG00000105401	12	21
ENSG00000074416	7	1
ENSG00000064655	16	12
ENSG00000100567	8	1
ENSG00000139998	19	7
ENSG00000182158	3	30
ENSG00000119782	3	3
ENSG00000204138	28	7
ENSG00000159692	4	40
ENSG00000109832	13	7
ENSG00000158715	8	10
ENSG00000188822	2	16
ENSG00000135929	3	3
ENSG00000107223	7	16
ENSG00000066322	1	9
ENSG00000172301	5	4
ENSG00000278259	7	19
ENSG00000149243	7	NA
ENSG00000114978	2	45
ENSG00000125149	26	9
ENSG00000132718	4	32
ENSG00000070047	8	13
ENSG00000169230	3	NA
ENSG00000197724	13	5
ENSG00000109475	6	20
ENSG00000164091	10	14
ENSG00000164535	29	1
ENSG00000171861	1	2
ENSG00000126777	10	6
ENSG00000111711	5	3
ENSG00000108684	52	9
ENSG00000246922	8	36
ENSG00000116205	6	NA
ENSG00000157833	3	NA
ENSG00000064042	1	NA
ENSG00000178922	5	15
ENSG00000163273	6	2
ENSG00000007047	17	102
ENSG00000075785	9	27
ENSG00000115514	14	30
ENSG00000116793	4	22
ENSG00000215021	8	4
ENSG00000163093	7	8
ENSG00000173548	30	47
ENSG00000120063	51	100
ENSG00000272944	6	104
ENSG00000136888	10	5
ENSG00000168994	12	50
ENSG00000175061	12	11
ENSG00000164172	24	70
ENSG00000173267	15	NA
ENSG00000168874	6	1
ENSG00000197756	4	7
ENSG00000179010	13	19
ENSG00000102172	35	6
ENSG00000255136	2	7
ENSG00000138685	10	55
ENSG00000158806	6	8
ENSG00000176244	5	1
ENSG00000148229	4	53
ENSG00000124496	1	1
ENSG00000152034	36	69
ENSG00000185933	22	57
ENSG00000163823	3	26
ENSG00000152944	3	NA
ENSG00000021300	25	2
ENSG00000075234	11	34
ENSG00000182796	5	44
ENSG00000114383	6	26
ENSG00000130558	17	8
ENSG00000038427	4	5
ENSG00000156482	10	17
ENSG00000167315	19	12
ENSG00000135930	3	242
ENSG00000129951	9	31
ENSG00000280650	1	11
ENSG00000011198	13	4
ENSG00000204186	7	2
ENSG00000215559	1	2
ENSG00000135736	3	NA
ENSG00000122756	8	6
ENSG00000234771	3	11
ENSG00000173227	1	6
ENSG00000259891	19	14
ENSG00000105819	6	3
ENSG00000108381	6	3
ENSG00000121413	21	34
ENSG00000008710	15	32
ENSG00000132424	1	2
ENSG00000107929	1	45
ENSG00000251623	5	7
ENSG00000155966	140	135
ENSG00000213463	2	NA
ENSG00000111775	6	9
ENSG00000105887	3	10
ENSG00000177303	12	26
ENSG00000119760	1	NA
ENSG00000186517	4	36
ENSG00000184481	23	5
ENSG00000115652	3	3
ENSG00000198331	24	NA
ENSG00000115756	12	NA
ENSG00000266094	3	17
ENSG00000173264	2	3
ENSG00000185127	3	20
ENSG00000137207	1	2
ENSG00000171385	7	2
ENSG00000119414	4	2
ENSG00000260328	4	4
ENSG00000166164	26	1
ENSG00000198354	137	68
ENSG00000055118	12	100
ENSG00000169213	4	NA
ENSG00000164236	12	35
ENSG00000104853	9	48
ENSG00000196730	7	37
ENSG00000072858	10	5
ENSG00000184371	4	21
ENSG00000164741	7	NA
ENSG00000176946	8	4
ENSG00000168781	8	4
ENSG00000129932	8	20
ENSG00000115540	6	23
ENSG00000070423	5	25
ENSG00000086015	2	18
ENSG00000204348	1	1
ENSG00000114770	6	13
ENSG00000115594	1	10
ENSG00000143093	1	4
ENSG00000223959	10	8
ENSG00000100106	19	NA
ENSG00000165801	33	31
ENSG00000206503	1	1
ENSG00000115602	1	1
ENSG00000086504	14	15
ENSG00000288049	4	24
ENSG00000183283	3	3
ENSG00000170458	5	29
ENSG00000179820	18	8
ENSG00000165458	18	5
ENSG00000100216	48	35
ENSG00000085465	5	12
ENSG00000088256	4	NA
ENSG00000090316	2	83
ENSG00000159685	6	46
ENSG00000141540	9	16
ENSG00000006071	2	10
ENSG00000178149	7	4
ENSG00000143549	3	67
ENSG00000204301	1	NA
ENSG00000110218	5	29
ENSG00000184743	8	47
ENSG00000174442	14	11
ENSG00000151491	33	51
ENSG00000162441	2	3
ENSG00000247199	9	7
ENSG00000105220	46	93
ENSG00000118482	4	4
ENSG00000140836	35	25
ENSG00000248487	3	4
ENSG00000136261	19	6
ENSG00000116903	15	46
ENSG00000135047	3	4
ENSG00000090372	11	22
ENSG00000131584	1	NA
ENSG00000163694	1	21
ENSG00000160445	7	14
ENSG00000135766	1	38
ENSG00000175416	2	32
ENSG00000117153	6	79
ENSG00000112561	3	10
ENSG00000080200	4	3
ENSG00000174173	4	1
ENSG00000100883	5	9
ENSG00000141622	52	6
ENSG00000151502	19	347
ENSG00000134444	28	14
ENSG00000175216	4	27
ENSG00000149273	7	22
ENSG00000224616	2	NA
ENSG00000161682	26	101
ENSG00000163681	2	NA
ENSG00000124198	21	47
ENSG00000165185	5	2
ENSG00000183036	81	3
ENSG00000156298	24	NA
ENSG00000227063	7	9
ENSG00000173786	9	13
ENSG00000175221	3	9
ENSG00000027075	13	8
ENSG00000267680	5	5
ENSG00000163221	1	1
ENSG00000135905	3	1
ENSG00000166272	28	10
ENSG00000105426	21	164
ENSG00000176444	2	4
ENSG00000188786	5	2
ENSG00000116922	5	6
ENSG00000148399	4	9
ENSG00000160055	5	3
ENSG00000057704	8	4
ENSG00000106153	8	6
ENSG00000161912	2	5
ENSG00000164649	11	NA
ENSG00000169554	2	3
ENSG00000110693	21	7
ENSG00000161249	6	3
ENSG00000242574	1	2
ENSG00000186187	9	107
ENSG00000186522	2	9
ENSG00000187605	1	3
ENSG00000253729	3	27
ENSG00000133704	3	NA
ENSG00000113269	2	NA
ENSG00000131368	4	13
ENSG00000054116	2	19
ENSG00000164751	22	1
ENSG00000100997	24	36
ENSG00000203772	3	28
ENSG00000166263	19	1
ENSG00000119812	14	18
ENSG00000278845	18	130
ENSG00000136002	4	50
ENSG00000164465	21	1
ENSG00000236859	8	2
ENSG00000261221	10	89
ENSG00000182010	26	NA
ENSG00000164068	4	14
ENSG00000148291	2	1
ENSG00000124440	7	2
ENSG00000198786	17	15
ENSG00000181218	1	3
ENSG00000213199	3	8
ENSG00000099246	11	18
ENSG00000239839	3	5
ENSG00000175054	1	1
ENSG00000122515	6	23
ENSG00000162543	6	31
ENSG00000281383	6	92
ENSG00000259090	5	27
ENSG00000149806	1	1
ENSG00000105953	1	2
ENSG00000164111	1	9
ENSG00000153914	1	4
ENSG00000286671	1	NA
ENSG00000248508	4	5
ENSG00000215386	15	145
ENSG00000145725	1	2
ENSG00000142599	6	5
ENSG00000134371	7	NA
ENSG00000270953	4	39
ENSG00000185619	1	NA
ENSG00000179403	1	1
ENSG00000174332	3	NA
ENSG00000145990	5	11
ENSG00000164300	1	NA
ENSG00000107147	3	2
ENSG00000230715	1	1
ENSG00000186297	20	9
ENSG00000234614	3	24
ENSG00000106278	3	20
ENSG00000108091	34	19
ENSG00000104218	3	22
ENSG00000154122	9	43
ENSG00000253846	2	2
ENSG00000165275	1	5
ENSG00000172340	4	10
ENSG00000225630	2	4
ENSG00000112981	8	NA
ENSG00000204498	1	15
ENSG00000186094	3	1
ENSG00000143149	2	9
ENSG00000086205	8	4
ENSG00000133065	1	10
ENSG00000223403	1	8
ENSG00000117013	2	75
ENSG00000136960	8	13
ENSG00000198420	4	3
ENSG00000169291	3	2
ENSG00000139725	6	16
ENSG00000041357	5	1
ENSG00000171813	5	47
ENSG00000286217	2	23
ENSG00000148303	6	9
ENSG00000158321	2	NA
ENSG00000171634	6	4
ENSG00000085982	4	16
ENSG00000101868	17	NA
ENSG00000136451	17	12
ENSG00000180035	16	58
ENSG00000149289	19	21
ENSG00000167291	3	4
ENSG00000060138	5	30
ENSG00000148572	8	108
ENSG00000113504	2	2
ENSG00000065361	19	24
ENSG00000091317	9	19
ENSG00000158042	19	58
ENSG00000182255	9	5
ENSG00000107099	2	9
ENSG00000172086	13	4
ENSG00000185046	2	NA
ENSG00000205250	2	NA
ENSG00000117448	4	4
ENSG00000047056	4	28
ENSG00000161267	2	4
ENSG00000130159	2	52
ENSG00000140798	7	6
ENSG00000253636	2	4
ENSG00000184574	3	8
ENSG00000029534	4	47
ENSG00000143418	4	13
ENSG00000156650	5	2
ENSG00000196586	24	56
ENSG00000123094	17	53
ENSG00000128594	4	54
ENSG00000169599	5	36
ENSG00000131398	14	29
ENSG00000174695	1	1
ENSG00000149256	5	3
ENSG00000202515	1	21
ENSG00000127870	25	157
ENSG00000204065	57	44
ENSG00000154783	2	5
ENSG00000165566	2	NA
ENSG00000259383	16	59
ENSG00000162601	1	7
ENSG00000180537	2	4
ENSG00000128585	3	5
ENSG00000104967	2	13
ENSG00000155096	4	32
ENSG00000099622	1	2
ENSG00000196376	2	2
ENSG00000134769	6	11
ENSG00000166295	4	1
ENSG00000187621	4	3
ENSG00000132254	4	9
ENSG00000279668	2	13
ENSG00000233487	2	NA
ENSG00000106078	5	1
ENSG00000127337	5	1
ENSG00000175166	3	52
ENSG00000213066	3	2
ENSG00000204389	1	1
ENSG00000111817	6	1
ENSG00000109919	6	5
ENSG00000108561	32	53
ENSG00000182134	1	56
ENSG00000172164	1	2
ENSG00000143641	2	7
ENSG00000163793	1	1
ENSG00000196588	37	56
ENSG00000119599	4	6
ENSG00000273007	2	2
ENSG00000100632	3	2
ENSG00000171681	2	NA
ENSG00000187239	3	1
ENSG00000119778	4	34
ENSG00000139218	5	NA
ENSG00000142534	9	25
ENSG00000144589	3	5
ENSG00000280776	3	NA
ENSG00000135473	5	9
ENSG00000227242	7	16
ENSG00000181450	1	NA
ENSG00000117528	1	1
ENSG00000151353	1	1
ENSG00000186675	6	NA
ENSG00000107872	2	10
ENSG00000168913	1	NA
ENSG00000118496	5	13
ENSG00000138756	2	14
ENSG00000100167	39	122
ENSG00000167671	1	24
ENSG00000149305	17	29
ENSG00000006747	6	34
ENSG00000231500	7	23
ENSG00000204469	1	23
ENSG00000111328	1	NA
ENSG00000099904	22	32
ENSG00000143318	5	5
ENSG00000124942	6	26
ENSG00000142784	3	52
ENSG00000120907	1	1
ENSG00000143612	2	11
ENSG00000126860	3	11
ENSG00000131828	6	2
ENSG00000091664	12	NA
ENSG00000106852	3	5
ENSG00000122482	4	1
ENSG00000169598	1	1
ENSG00000189067	1	9
ENSG00000100604	21	6
ENSG00000159433	3	5
ENSG00000114942	1	NA
ENSG00000158773	2	4
ENSG00000100330	7	2
ENSG00000073614	2	5
ENSG00000127329	4	1
ENSG00000181061	4	NA
ENSG00000012779	2	13
ENSG00000143869	1	NA
ENSG00000065243	3	NA
ENSG00000087086	4	6
ENSG00000108666	7	2
ENSG00000087191	15	3
ENSG00000155256	1	3
ENSG00000127314	2	3
ENSG00000185049	2	1
ENSG00000132965	7	27
ENSG00000165644	2	2
ENSG00000155111	3	NA
ENSG00000119227	1	1
ENSG00000148841	4	11
ENSG00000144445	1	NA
ENSG00000112033	2	NA
ENSG00000067560	1	5
ENSG00000122406	2	2
ENSG00000184792	23	31
ENSG00000237950	1	1
ENSG00000173706	1	NA
ENSG00000153233	26	27
ENSG00000174059	1	2
ENSG00000127054	4	3
ENSG00000236279	9	4
ENSG00000187531	4	8
ENSG00000185591	6	20
ENSG00000074181	6	3
ENSG00000160785	19	186
ENSG00000074047	1	NA
ENSG00000074935	2	10
ENSG00000188986	6	6
ENSG00000198301	1	17
ENSG00000168970	2	8
ENSG00000104324	4	14
ENSG00000137962	6	NA
ENSG00000171533	10	14
ENSG00000110274	3	3
ENSG00000186642	1	1
ENSG00000135899	1	8
ENSG00000154153	3	NA
ENSG00000197977	4	12
ENSG00000233087	8	NA
ENSG00000048740	1	NA
ENSG00000139433	7	7
ENSG00000095380	9	35
ENSG00000240204	13	12
ENSG00000102934	1	3
ENSG00000092531	3	58
ENSG00000162910	4	2
ENSG00000170919	1	41
ENSG00000182175	8	3
ENSG00000119714	13	2
ENSG00000166225	2	10
ENSG00000082684	2	1
ENSG00000149633	1	3
ENSG00000157657	4	NA
ENSG00000228203	2	NA
ENSG00000169221	1	89
ENSG00000127419	2	7
ENSG00000138760	1	NA
ENSG00000130032	29	1
ENSG00000155816	3	1
ENSG00000114416	1	NA
ENSG00000072071	3	3
ENSG00000110074	2	2
ENSG00000167522	2	NA
ENSG00000072518	2	1
ENSG00000133812	12	NA
ENSG00000165804	1	4
ENSG00000167702	6	1
ENSG00000183624	3	67
ENSG00000151640	12	89
ENSG00000237949	1	7
ENSG00000198668	17	59
ENSG00000154723	6	11
ENSG00000188389	3	4
ENSG00000111679	1	7
ENSG00000198356	24	143
ENSG00000059758	5	12
ENSG00000184178	4	6
ENSG00000026036	1	16
ENSG00000110844	5	18
ENSG00000101605	3	2
ENSG00000277437	1	11
ENSG00000176401	38	17
ENSG00000164284	18	66
ENSG00000177879	1	NA
ENSG00000165660	11	NA
ENSG00000227825	15	21
ENSG00000178951	1	3
ENSG00000172239	2	14
ENSG00000286971	1	NA
ENSG00000070495	2	3
ENSG00000258684	3	11
ENSG00000136045	1	1
ENSG00000151247	1	1
ENSG00000166398	7	NA
ENSG00000109339	1	166
ENSG00000120738	13	2
ENSG00000156136	3	10
ENSG00000120729	6	1
ENSG00000081052	1	1
ENSG00000176533	7	1
ENSG00000050030	238	48
ENSG00000067955	36	6
ENSG00000247092	1	1
ENSG00000093010	4	14
ENSG00000287771	1	17
ENSG00000105372	1	6
ENSG00000081138	18	1
ENSG00000276045	2	2
ENSG00000260261	5	4
ENSG00000130255	6	18
ENSG00000108309	22	31
ENSG00000101290	1	35
ENSG00000129657	14	2
ENSG00000159079	3	16
ENSG00000198824	1	8
ENSG00000152818	4	4
ENSG00000007923	3	15
ENSG00000154678	1	NA
ENSG00000023734	1	106
ENSG00000102606	11	31
ENSG00000125354	22	22
ENSG00000114030	5	41
ENSG00000137478	15	6
ENSG00000138101	4	14
ENSG00000183888	1	NA
ENSG00000170915	3	2
ENSG00000137269	13	31
ENSG00000280798	10	203
ENSG00000239672	9	14
ENSG00000073150	42	76
ENSG00000198964	5	1
ENSG00000181790	2	6
ENSG00000008294	2	1
ENSG00000196123	7	13
ENSG00000116005	2	4
ENSG00000278811	1	10
ENSG00000205922	2	17
ENSG00000140406	1	3
ENSG00000196405	4	4
ENSG00000177885	1	36
ENSG00000030419	2	2
ENSG00000171509	3	3
ENSG00000103335	15	13
ENSG00000105509	6	112
ENSG00000127415	2	6
ENSG00000172731	1	12
ENSG00000149564	4	9
ENSG00000112306	1	2
ENSG00000067167	4	14
ENSG00000188612	3	NA
ENSG00000047644	24	1
ENSG00000198075	2	1
ENSG00000196581	2	11
ENSG00000160678	2	NA
ENSG00000149489	14	7
ENSG00000106052	1	30
ENSG00000180828	7	1
ENSG00000154493	9	4
ENSG00000196510	2	NA
ENSG00000116353	9	2
