gene	AD	CTL
ENSG00000170471	6	9
ENSG00000241990	12	4
ENSG00000124251	6	7
ENSG00000165164	7	31
ENSG00000186297	4	2
ENSG00000105677	3	1
ENSG00000068903	14	20
ENSG00000185627	1	NA
ENSG00000150093	1	8
ENSG00000124226	6	34
ENSG00000196235	7	8
ENSG00000103264	1	NA
ENSG00000154864	3	20
ENSG00000051620	1	51
ENSG00000177990	1	13
ENSG00000181072	2	10
ENSG00000103852	1	22
ENSG00000026036	12	24
ENSG00000225783	1	13
ENSG00000242808	1	9
ENSG00000088888	11	22
ENSG00000172006	4	1
ENSG00000185485	1	NA
ENSG00000069399	1	11
ENSG00000128283	3	17
ENSG00000286846	10	51
ENSG00000118496	1	4
ENSG00000136141	3	41
ENSG00000113716	1	NA
ENSG00000104722	2	3
ENSG00000166598	1	1
ENSG00000011304	3	39
ENSG00000101460	6	12
ENSG00000261971	1	13
ENSG00000269918	4	2
ENSG00000196628	5	22
ENSG00000102349	11	1
ENSG00000089472	4	16
ENSG00000265727	1	48
ENSG00000197608	13	76
ENSG00000223546	11	63
ENSG00000100697	1	NA
ENSG00000101596	8	28
ENSG00000170604	3	5
ENSG00000167522	1	7
ENSG00000105552	8	19
ENSG00000108829	9	4
ENSG00000108298	3	11
ENSG00000149639	1	1
ENSG00000183172	15	18
ENSG00000135423	4	NA
ENSG00000125691	2	5
ENSG00000212747	33	22
ENSG00000277954	1	7
ENSG00000100883	4	2
ENSG00000095203	1	2
ENSG00000278041	6	6
ENSG00000130255	1	14
ENSG00000147140	1	1
ENSG00000215440	7	43
ENSG00000183783	1	NA
ENSG00000182916	10	35
ENSG00000123094	1	47
ENSG00000033327	4	29
ENSG00000147133	4	10
ENSG00000138279	2	1
ENSG00000011332	2	10
ENSG00000141759	15	52
ENSG00000005893	1	NA
ENSG00000151778	4	NA
ENSG00000198185	11	30
ENSG00000259358	3	30
ENSG00000131116	10	7
ENSG00000198604	2	10
ENSG00000128989	6	69
ENSG00000203950	7	NA
ENSG00000198354	4	9
ENSG00000137843	3	6
ENSG00000147041	4	12
ENSG00000171634	1	NA
ENSG00000120437	2	6
ENSG00000173548	5	28
ENSG00000263278	2	NA
ENSG00000270012	2	21
ENSG00000072864	4	16
ENSG00000159079	14	40
ENSG00000109861	7	48
ENSG00000144285	1	1
ENSG00000134049	4	1
ENSG00000060558	2	30
ENSG00000166432	4	24
ENSG00000107954	1	2
ENSG00000168961	1	6
ENSG00000154639	5	117
ENSG00000235903	3	12
ENSG00000236860	2	19
ENSG00000196664	2	13
ENSG00000161082	1	3
ENSG00000108861	4	NA
ENSG00000196365	2	NA
ENSG00000166710	2	3
ENSG00000101473	1	42
ENSG00000138622	2	3
ENSG00000161551	4	28
ENSG00000105518	10	6
ENSG00000227078	1	5
ENSG00000140538	3	5
ENSG00000101558	2	5
ENSG00000060237	1	25
ENSG00000269858	8	33
ENSG00000185515	15	10
ENSG00000100083	7	17
ENSG00000226696	1	88
ENSG00000168010	1	NA
ENSG00000258469	2	61
ENSG00000173575	1	5
ENSG00000165417	1	3
ENSG00000196421	2	10
ENSG00000140479	3	17
ENSG00000139746	2	6
ENSG00000234913	3	45
ENSG00000165406	1	2
ENSG00000170540	1	4
ENSG00000186318	1	3
ENSG00000124440	1	3
ENSG00000129493	1	33
ENSG00000100412	2	NA
ENSG00000165168	8	27
ENSG00000198554	3	NA
ENSG00000268401	2	9
ENSG00000056487	7	15
ENSG00000232528	1	NA
ENSG00000120063	1	23
ENSG00000241769	1	10
ENSG00000089009	1	1
ENSG00000074603	1	5
ENSG00000196767	2	1
ENSG00000086065	1	22
ENSG00000176593	3	13
ENSG00000090971	4	45
ENSG00000131828	13	34
ENSG00000279118	1	3
ENSG00000167315	1	1
ENSG00000236064	9	140
ENSG00000198727	1	1
ENSG00000070018	2	NA
ENSG00000108883	2	NA
ENSG00000103326	1	3
ENSG00000101132	2	5
ENSG00000188647	1	15
ENSG00000101868	1	15
ENSG00000185823	2	22
ENSG00000102158	2	7
ENSG00000279281	1	9
ENSG00000142002	1	4
ENSG00000219665	7	4
ENSG00000075420	1	63
ENSG00000009830	3	8
ENSG00000135473	2	7
ENSG00000261544	2	14
ENSG00000173480	3	1
ENSG00000196074	3	37
ENSG00000241878	1	NA
ENSG00000196865	1	1
ENSG00000085719	1	37
ENSG00000269958	2	2
ENSG00000204472	1	15
ENSG00000236901	1	NA
ENSG00000110756	2	43
ENSG00000046651	4	11
ENSG00000160570	1	NA
ENSG00000101843	7	13
ENSG00000134007	1	28
ENSG00000099954	3	12
ENSG00000049769	1	NA
ENSG00000178053	2	2
ENSG00000166794	1	2
ENSG00000130204	3	NA
ENSG00000237977	4	NA
ENSG00000139292	1	4
ENSG00000167700	1	NA
ENSG00000102385	3	4
ENSG00000248015	2	1
ENSG00000163528	2	1
ENSG00000180263	1	7
ENSG00000101901	1	3
ENSG00000134508	1	2
ENSG00000110958	3	10
ENSG00000147400	3	6
ENSG00000103356	2	NA
ENSG00000092054	1	1
ENSG00000138696	1	NA
ENSG00000184708	3	5
ENSG00000159873	2	2
ENSG00000283236	4	51
ENSG00000245849	1	143
ENSG00000279700	5	38
ENSG00000083845	3	5
ENSG00000125863	4	8
ENSG00000175489	2	36
ENSG00000273899	1	36
ENSG00000230922	2	21
ENSG00000167037	2	1
ENSG00000101363	8	66
ENSG00000059377	2	23
ENSG00000155659	4	27
ENSG00000135365	2	9
ENSG00000104408	1	2
ENSG00000167074	1	NA
ENSG00000157110	1	14
ENSG00000120162	1	2
ENSG00000141279	1	NA
ENSG00000100503	1	4
ENSG00000011258	2	12
ENSG00000107362	1	12
ENSG00000168243	1	NA
ENSG00000280000	1	43
ENSG00000185085	2	NA
ENSG00000151208	2	49
ENSG00000187676	1	1
ENSG00000184809	3	NA
ENSG00000140839	1	3
ENSG00000099338	4	32
ENSG00000099817	2	NA
ENSG00000124215	3	4
ENSG00000040199	1	4
ENSG00000266714	2	2
ENSG00000105246	1	18
ENSG00000101546	3	39
ENSG00000100364	4	7
ENSG00000108239	2	NA
ENSG00000170653	3	50
ENSG00000109846	1	1
ENSG00000006744	3	NA
ENSG00000189319	1	6
ENSG00000175305	1	14
ENSG00000225470	1	3
ENSG00000204272	1	3
ENSG00000166147	2	6
ENSG00000138768	1	NA
ENSG00000104549	1	3
ENSG00000176809	1	1
ENSG00000100321	2	3
ENSG00000205702	2	28
ENSG00000095066	1	4
ENSG00000253729	2	NA
ENSG00000087157	1	7
ENSG00000123560	1	16
ENSG00000109971	1	1
ENSG00000173821	2	4
ENSG00000066468	1	2
ENSG00000169184	3	30
ENSG00000141524	1	5
ENSG00000125484	1	1
ENSG00000166246	1	22
ENSG00000104228	1	NA
ENSG00000007392	1	136
ENSG00000234268	1	16
ENSG00000091542	3	NA
ENSG00000010610	1	42
ENSG00000151338	1	8
ENSG00000183715	1	3
ENSG00000137876	2	2
ENSG00000214253	1	28
ENSG00000183864	1	4
ENSG00000177410	1	2
ENSG00000261324	1	4
ENSG00000184014	1	8
ENSG00000121417	1	11
ENSG00000185608	1	NA
ENSG00000160803	1	NA
ENSG00000168589	1	18
ENSG00000286273	1	13
ENSG00000175970	1	3
ENSG00000266490	2	41
ENSG00000137806	1	5
ENSG00000105364	1	2
ENSG00000091317	1	22
ENSG00000133687	1	NA
ENSG00000183837	5	NA
ENSG00000198455	7	17
ENSG00000180332	1	6
ENSG00000205268	1	26
ENSG00000127951	1	15
ENSG00000261340	1	NA
ENSG00000122756	1	NA
ENSG00000141519	1	21
ENSG00000085377	1	NA
ENSG00000109107	1	NA
ENSG00000271344	1	21
ENSG00000198780	1	1
ENSG00000168092	1	10
ENSG00000267100	2	1
ENSG00000005206	2	2
ENSG00000267283	1	2
ENSG00000255931	1	NA
ENSG00000128159	1	1
ENSG00000172361	2	35
ENSG00000110693	3	24
ENSG00000205364	1	NA
ENSG00000176105	2	20
ENSG00000101104	1	19
ENSG00000160961	1	NA
ENSG00000087253	1	4
ENSG00000145495	1	NA
ENSG00000184937	1	NA
ENSG00000069869	1	6
ENSG00000185684	1	12
ENSG00000137055	1	NA
ENSG00000050405	1	1
ENSG00000165410	1	2
ENSG00000169169	1	NA
ENSG00000220008	1	15
ENSG00000198728	1	35
ENSG00000152413	1	NA
ENSG00000226450	2	4
ENSG00000104375	1	41
ENSG00000101361	1	1
ENSG00000158470	1	NA
ENSG00000279203	2	23
ENSG00000089289	2	NA
ENSG00000197837	1	NA
ENSG00000106617	1	2
ENSG00000172809	1	2
ENSG00000149792	1	NA
ENSG00000186350	1	11
ENSG00000051523	1	30
ENSG00000148700	1	10
ENSG00000100811	1	NA
ENSG00000156639	1	9
ENSG00000133101	1	1
ENSG00000064393	2	5
ENSG00000215041	1	NA
ENSG00000187954	1	4
ENSG00000198816	1	NA
ENSG00000110077	1	18
ENSG00000279202	1	1
ENSG00000130559	2	6
ENSG00000100027	2	NA
ENSG00000135540	1	1
ENSG00000270069	1	13
ENSG00000136098	1	NA
ENSG00000106268	1	NA
ENSG00000260916	1	18
ENSG00000112312	1	8
ENSG00000132612	1	6
ENSG00000177058	1	3
ENSG00000174547	1	1
ENSG00000180440	1	NA
ENSG00000284624	1	3
ENSG00000251562	1	NA
ENSG00000088340	1	9
ENSG00000196531	1	4
ENSG00000105939	1	12
ENSG00000141503	2	21
ENSG00000089195	1	5
ENSG00000088986	1	NA
ENSG00000154263	1	10
ENSG00000262188	2	3
ENSG00000188878	1	NA
ENSG00000100028	1	15
ENSG00000051596	1	NA
ENSG00000284428	1	28
ENSG00000111110	1	9
ENSG00000164675	1	10
ENSG00000155465	1	38
ENSG00000111802	1	NA
ENSG00000130702	1	2
ENSG00000158623	1	24
ENSG00000262691	1	21
ENSG00000141425	1	6
ENSG00000141664	1	1
ENSG00000253347	1	8
ENSG00000112539	1	19
ENSG00000177879	1	NA
ENSG00000138629	2	7
ENSG00000167378	1	NA
ENSG00000080854	2	NA
ENSG00000188234	1	36
ENSG00000158423	1	27
ENSG00000147036	1	2
ENSG00000198740	1	5
ENSG00000179950	1	12
ENSG00000122257	1	NA
ENSG00000160188	1	2
ENSG00000107249	1	15
ENSG00000267838	1	49
ENSG00000100167	1	11
ENSG00000213997	1	2
ENSG00000130962	2	10
ENSG00000122008	1	23
ENSG00000236194	1	NA
ENSG00000166387	1	10
ENSG00000138434	1	47
ENSG00000125744	1	NA
ENSG00000112130	1	NA
ENSG00000151929	1	3
ENSG00000179698	1	17
ENSG00000213719	1	32
ENSG00000159147	1	NA
ENSG00000164430	1	2
ENSG00000180304	2	NA
ENSG00000173926	1	14
ENSG00000080839	1	8
ENSG00000176463	1	11
ENSG00000086300	1	NA
ENSG00000149231	1	9
ENSG00000125247	1	13
ENSG00000229807	1	1
ENSG00000185433	1	5
ENSG00000279020	1	42
ENSG00000280351	1	NA
ENSG00000183155	1	NA
ENSG00000150961	NA	30
ENSG00000177674	NA	7
ENSG00000163879	NA	35
ENSG00000180448	NA	32
ENSG00000152661	NA	11
ENSG00000149781	NA	32
ENSG00000117519	NA	24
ENSG00000157191	NA	32
ENSG00000252396	NA	19
ENSG00000143375	NA	10
ENSG00000174125	NA	47
ENSG00000196843	NA	16
ENSG00000254556	NA	50
ENSG00000077150	NA	19
ENSG00000092850	NA	26
ENSG00000013364	NA	14
ENSG00000102595	NA	54
ENSG00000116117	NA	10
ENSG00000137098	NA	17
ENSG00000139083	NA	21
ENSG00000089159	NA	32
ENSG00000162543	NA	10
ENSG00000137936	NA	25
ENSG00000138587	NA	20
ENSG00000160691	NA	10
ENSG00000129250	NA	15
ENSG00000145681	NA	2
ENSG00000065882	NA	13
ENSG00000109771	NA	20
ENSG00000135926	NA	11
ENSG00000158428	NA	32
ENSG00000197712	NA	43
ENSG00000137193	NA	15
ENSG00000099860	NA	4
ENSG00000163638	NA	6
ENSG00000105948	NA	6
ENSG00000198887	NA	22
ENSG00000197603	NA	7
ENSG00000170113	NA	5
ENSG00000139350	NA	56
ENSG00000237187	NA	13
ENSG00000048028	NA	49
ENSG00000242759	NA	20
ENSG00000133789	NA	35
ENSG00000168884	NA	19
ENSG00000169871	NA	17
ENSG00000128604	NA	26
ENSG00000171700	NA	19
ENSG00000181638	NA	47
ENSG00000287811	NA	28
ENSG00000152117	NA	41
ENSG00000198835	NA	15
ENSG00000092871	NA	24
ENSG00000121892	NA	5
ENSG00000169902	NA	2
ENSG00000144908	NA	1
ENSG00000173852	NA	14
ENSG00000144061	NA	15
ENSG00000231365	NA	62
ENSG00000286932	NA	7
ENSG00000097007	NA	8
ENSG00000163659	NA	19
ENSG00000021355	NA	15
ENSG00000165115	NA	17
ENSG00000272316	NA	14
ENSG00000116132	NA	11
ENSG00000129667	NA	29
ENSG00000061337	NA	7
ENSG00000160685	NA	16
ENSG00000130775	NA	2
ENSG00000170502	NA	2
ENSG00000124762	NA	15
ENSG00000143418	NA	8
ENSG00000157404	NA	5
ENSG00000113732	NA	41
ENSG00000218596	NA	19
ENSG00000156042	NA	17
ENSG00000133321	NA	3
ENSG00000106100	NA	4
ENSG00000128602	NA	6
ENSG00000180370	NA	21
ENSG00000160796	NA	4
ENSG00000136869	NA	13
ENSG00000113971	NA	59
ENSG00000153914	NA	31
ENSG00000196367	NA	18
ENSG00000105281	NA	15
ENSG00000132122	NA	15
ENSG00000100439	NA	18
ENSG00000204650	NA	67
ENSG00000119403	NA	35
ENSG00000162545	NA	22
ENSG00000152952	NA	15
ENSG00000075624	NA	2
ENSG00000137752	NA	25
ENSG00000228526	NA	63
ENSG00000126500	NA	14
ENSG00000079335	NA	18
ENSG00000134962	NA	5
ENSG00000082898	NA	2
ENSG00000147862	NA	15
ENSG00000174776	NA	14
ENSG00000264364	NA	71
ENSG00000155636	NA	45
ENSG00000117616	NA	4
ENSG00000107438	NA	2
ENSG00000229657	NA	42
ENSG00000142676	NA	4
ENSG00000146833	NA	15
ENSG00000229127	NA	19
ENSG00000221869	NA	12
ENSG00000279880	NA	53
ENSG00000137216	NA	62
ENSG00000177917	NA	27
ENSG00000163635	NA	44
ENSG00000135637	NA	45
ENSG00000138794	NA	3
ENSG00000103091	NA	44
ENSG00000140464	NA	15
ENSG00000131873	NA	4
ENSG00000214108	NA	68
ENSG00000042429	NA	14
ENSG00000102699	NA	55
ENSG00000135272	NA	4
ENSG00000146094	NA	6
ENSG00000205562	NA	37
ENSG00000137693	NA	53
ENSG00000184371	NA	12
ENSG00000132718	NA	37
ENSG00000028137	NA	14
ENSG00000151366	NA	92
ENSG00000197912	NA	23
ENSG00000106799	NA	13
ENSG00000049245	NA	11
ENSG00000100767	NA	4
ENSG00000228486	NA	50
ENSG00000187416	NA	45
ENSG00000116544	NA	1
ENSG00000169064	NA	20
ENSG00000182329	NA	11
ENSG00000066294	NA	2
ENSG00000136518	NA	12
ENSG00000178537	NA	2
ENSG00000179403	NA	2
ENSG00000152137	NA	17
ENSG00000113594	NA	9
ENSG00000163430	NA	11
ENSG00000116266	NA	22
ENSG00000116729	NA	7
ENSG00000255423	NA	23
ENSG00000147439	NA	20
ENSG00000163297	NA	13
ENSG00000111321	NA	6
ENSG00000137460	NA	14
ENSG00000174483	NA	33
ENSG00000231887	NA	67
ENSG00000168228	NA	12
ENSG00000242085	NA	31
ENSG00000187498	NA	2
ENSG00000114670	NA	25
ENSG00000043462	NA	12
ENSG00000206120	NA	10
ENSG00000178202	NA	22
ENSG00000149131	NA	5
ENSG00000144381	NA	5
ENSG00000256721	NA	8
ENSG00000282608	NA	11
ENSG00000130413	NA	20
ENSG00000067167	NA	7
ENSG00000247595	NA	31
ENSG00000176783	NA	20
ENSG00000147421	NA	18
ENSG00000172578	NA	1
ENSG00000148737	NA	15
ENSG00000169020	NA	4
ENSG00000240303	NA	37
ENSG00000147854	NA	13
ENSG00000276417	NA	20
ENSG00000162244	NA	5
ENSG00000140527	NA	13
ENSG00000185650	NA	7
ENSG00000151694	NA	10
ENSG00000095383	NA	14
ENSG00000135899	NA	4
ENSG00000279598	NA	9
ENSG00000286431	NA	2
ENSG00000100365	NA	15
ENSG00000120896	NA	6
ENSG00000120889	NA	11
ENSG00000133835	NA	12
ENSG00000247081	NA	2
ENSG00000071127	NA	12
ENSG00000187796	NA	2
ENSG00000178764	NA	2
ENSG00000189079	NA	18
ENSG00000086062	NA	11
ENSG00000169398	NA	7
ENSG00000164050	NA	3
ENSG00000262312	NA	18
ENSG00000136770	NA	17
ENSG00000273238	NA	15
ENSG00000169919	NA	3
ENSG00000269951	NA	32
ENSG00000135862	NA	8
ENSG00000286318	NA	13
ENSG00000006042	NA	8
ENSG00000278949	NA	31
ENSG00000278727	NA	15
ENSG00000279358	NA	11
ENSG00000187554	NA	8
ENSG00000243696	NA	31
ENSG00000001461	NA	4
ENSG00000183401	NA	19
ENSG00000100055	NA	10
ENSG00000135245	NA	4
ENSG00000177119	NA	23
ENSG00000159625	NA	6
ENSG00000058262	NA	1
ENSG00000114302	NA	23
ENSG00000251348	NA	9
ENSG00000164048	NA	8
ENSG00000143870	NA	2
ENSG00000198130	NA	17
ENSG00000139974	NA	8
ENSG00000065911	NA	7
ENSG00000100504	NA	12
ENSG00000164292	NA	4
ENSG00000259291	NA	1
ENSG00000178127	NA	30
ENSG00000198858	NA	11
ENSG00000178177	NA	7
ENSG00000092295	NA	12
ENSG00000162148	NA	13
ENSG00000173473	NA	8
ENSG00000236859	NA	5
ENSG00000278576	NA	50
ENSG00000205704	NA	15
ENSG00000151690	NA	4
ENSG00000135842	NA	5
ENSG00000143951	NA	11
ENSG00000162458	NA	1
ENSG00000079337	NA	42
ENSG00000285581	NA	35
ENSG00000167553	NA	16
ENSG00000143891	NA	1
ENSG00000198010	NA	7
ENSG00000009413	NA	8
ENSG00000151575	NA	21
ENSG00000140332	NA	36
ENSG00000164591	NA	11
ENSG00000023892	NA	1
ENSG00000011198	NA	17
ENSG00000180900	NA	19
ENSG00000124574	NA	20
ENSG00000137710	NA	12
ENSG00000227036	NA	40
ENSG00000114999	NA	4
ENSG00000280739	NA	26
ENSG00000169230	NA	4
ENSG00000111783	NA	11
ENSG00000164818	NA	4
ENSG00000177030	NA	3
ENSG00000163512	NA	6
ENSG00000226266	NA	49
ENSG00000068697	NA	9
ENSG00000286220	NA	9
ENSG00000231272	NA	19
ENSG00000163154	NA	4
ENSG00000138685	NA	8
ENSG00000287842	NA	52
ENSG00000136026	NA	10
ENSG00000278867	NA	51
ENSG00000259158	NA	10
ENSG00000153551	NA	11
ENSG00000173327	NA	5
ENSG00000107738	NA	8
ENSG00000127954	NA	2
ENSG00000163812	NA	1
ENSG00000136045	NA	16
ENSG00000173214	NA	13
ENSG00000147533	NA	7
ENSG00000115935	NA	2
ENSG00000267682	NA	34
ENSG00000105355	NA	9
ENSG00000172671	NA	11
ENSG00000250608	NA	18
ENSG00000111678	NA	1
ENSG00000129292	NA	6
ENSG00000144791	NA	12
ENSG00000170396	NA	28
ENSG00000115353	NA	2
ENSG00000158163	NA	4
ENSG00000169087	NA	20
ENSG00000143479	NA	5
ENSG00000145741	NA	2
ENSG00000163964	NA	12
ENSG00000170144	NA	8
ENSG00000204574	NA	1
ENSG00000089597	NA	5
ENSG00000117676	NA	10
ENSG00000154556	NA	3
ENSG00000196312	NA	11
ENSG00000145743	NA	34
ENSG00000130309	NA	3
ENSG00000164938	NA	8
ENSG00000104635	NA	9
ENSG00000198315	NA	12
ENSG00000177463	NA	24
ENSG00000249661	NA	4
ENSG00000259804	NA	9
ENSG00000262265	NA	53
ENSG00000240048	NA	7
ENSG00000257607	NA	11
ENSG00000088280	NA	9
ENSG00000146966	NA	5
ENSG00000114353	NA	7
ENSG00000126945	NA	62
ENSG00000117450	NA	1
ENSG00000100441	NA	47
ENSG00000233756	NA	2
ENSG00000121579	NA	1
ENSG00000115325	NA	10
ENSG00000064655	NA	5
ENSG00000122862	NA	6
ENSG00000240809	NA	2
ENSG00000118307	NA	15
ENSG00000215217	NA	13
ENSG00000274444	NA	1
ENSG00000105855	NA	1
ENSG00000068724	NA	17
ENSG00000127314	NA	23
ENSG00000075884	NA	6
ENSG00000242622	NA	12
ENSG00000232545	NA	24
ENSG00000157445	NA	38
ENSG00000092969	NA	9
ENSG00000083444	NA	3
ENSG00000137275	NA	20
ENSG00000259494	NA	23
ENSG00000287707	NA	9
ENSG00000198087	NA	23
ENSG00000163075	NA	4
ENSG00000144730	NA	1
ENSG00000095970	NA	4
ENSG00000139263	NA	2
ENSG00000239556	NA	5
ENSG00000143337	NA	10
ENSG00000145569	NA	2
ENSG00000168329	NA	1
ENSG00000152936	NA	16
ENSG00000103490	NA	5
ENSG00000121361	NA	2
ENSG00000170348	NA	1
ENSG00000116489	NA	6
ENSG00000205323	NA	18
ENSG00000007341	NA	11
ENSG00000196177	NA	10
ENSG00000056050	NA	21
ENSG00000104870	NA	8
ENSG00000184640	NA	25
ENSG00000260816	NA	18
ENSG00000214456	NA	2
ENSG00000162959	NA	6
ENSG00000133111	NA	14
ENSG00000122545	NA	6
ENSG00000173559	NA	2
ENSG00000165392	NA	8
ENSG00000135315	NA	2
ENSG00000157388	NA	16
ENSG00000139636	NA	4
ENSG00000275383	NA	31
ENSG00000100599	NA	18
ENSG00000104972	NA	6
ENSG00000171314	NA	24
ENSG00000231246	NA	3
ENSG00000038945	NA	11
ENSG00000164188	NA	2
ENSG00000008311	NA	18
ENSG00000116871	NA	2
ENSG00000005513	NA	5
ENSG00000142089	NA	4
ENSG00000119535	NA	1
ENSG00000145685	NA	4
ENSG00000177105	NA	3
ENSG00000168679	NA	2
ENSG00000099960	NA	32
ENSG00000189136	NA	34
ENSG00000164949	NA	1
ENSG00000122958	NA	1
ENSG00000287355	NA	25
ENSG00000115657	NA	6
ENSG00000183914	NA	16
ENSG00000166508	NA	8
ENSG00000034677	NA	3
ENSG00000284862	NA	8
ENSG00000134901	NA	16
ENSG00000206113	NA	8
ENSG00000213445	NA	15
ENSG00000105372	NA	2
ENSG00000162745	NA	1
ENSG00000272800	NA	9
ENSG00000148948	NA	7
ENSG00000228436	NA	15
ENSG00000176293	NA	9
ENSG00000164751	NA	3
ENSG00000154589	NA	5
ENSG00000114902	NA	2
ENSG00000143772	NA	5
ENSG00000161813	NA	3
ENSG00000040341	NA	20
ENSG00000172380	NA	16
ENSG00000279166	NA	3
ENSG00000163932	NA	6
ENSG00000273381	NA	4
ENSG00000196975	NA	17
ENSG00000130997	NA	19
ENSG00000078804	NA	4
ENSG00000197081	NA	6
ENSG00000166086	NA	8
ENSG00000260032	NA	108
ENSG00000134376	NA	5
ENSG00000077782	NA	12
ENSG00000171503	NA	4
ENSG00000104894	NA	15
ENSG00000117906	NA	18
ENSG00000139537	NA	8
ENSG00000180113	NA	9
ENSG00000276334	NA	9
ENSG00000185607	NA	39
ENSG00000162598	NA	1
ENSG00000187091	NA	4
ENSG00000196922	NA	1
ENSG00000186409	NA	3
ENSG00000071462	NA	8
ENSG00000170759	NA	5
ENSG00000181804	NA	8
ENSG00000135625	NA	5
ENSG00000182263	NA	9
ENSG00000239523	NA	4
ENSG00000174238	NA	4
ENSG00000166833	NA	10
ENSG00000162542	NA	2
ENSG00000106123	NA	4
ENSG00000152520	NA	29
ENSG00000136213	NA	12
ENSG00000186687	NA	3
ENSG00000117385	NA	7
ENSG00000184677	NA	2
ENSG00000279675	NA	7
ENSG00000114698	NA	6
ENSG00000254896	NA	3
ENSG00000154162	NA	2
ENSG00000096093	NA	8
ENSG00000159403	NA	8
ENSG00000115107	NA	8
ENSG00000162927	NA	12
ENSG00000166578	NA	6
ENSG00000132781	NA	19
ENSG00000108370	NA	7
ENSG00000077454	NA	4
ENSG00000183160	NA	3
ENSG00000140632	NA	7
ENSG00000113916	NA	17
ENSG00000256654	NA	11
ENSG00000279179	NA	9
ENSG00000131435	NA	6
ENSG00000116497	NA	6
ENSG00000135677	NA	2
ENSG00000104324	NA	15
ENSG00000148175	NA	3
ENSG00000220378	NA	8
ENSG00000144579	NA	3
ENSG00000155363	NA	11
ENSG00000134352	NA	5
ENSG00000136802	NA	4
ENSG00000235272	NA	18
ENSG00000135439	NA	7
ENSG00000159840	NA	7
ENSG00000198755	NA	6
ENSG00000283103	NA	12
ENSG00000096060	NA	2
ENSG00000119820	NA	1
ENSG00000104626	NA	14
ENSG00000279476	NA	6
ENSG00000170909	NA	7
ENSG00000177606	NA	1
ENSG00000102265	NA	10
ENSG00000163162	NA	5
ENSG00000279162	NA	24
ENSG00000078114	NA	9
ENSG00000115091	NA	1
ENSG00000185681	NA	9
ENSG00000272054	NA	14
ENSG00000249485	NA	8
ENSG00000203780	NA	8
ENSG00000018408	NA	3
ENSG00000146215	NA	17
ENSG00000146425	NA	5
ENSG00000075426	NA	3
ENSG00000176485	NA	6
ENSG00000165458	NA	7
ENSG00000144559	NA	12
ENSG00000165997	NA	1
ENSG00000122417	NA	2
ENSG00000122203	NA	1
ENSG00000181826	NA	8
ENSG00000120868	NA	11
ENSG00000100644	NA	2
ENSG00000083312	NA	20
ENSG00000160785	NA	10
ENSG00000119397	NA	15
ENSG00000106565	NA	7
ENSG00000198879	NA	11
ENSG00000100647	NA	9
ENSG00000140575	NA	35
ENSG00000125089	NA	6
ENSG00000057704	NA	4
ENSG00000102935	NA	1
ENSG00000115540	NA	3
ENSG00000169379	NA	5
ENSG00000214193	NA	5
ENSG00000047849	NA	4
ENSG00000116704	NA	2
ENSG00000253521	NA	4
ENSG00000130202	NA	18
ENSG00000213073	NA	14
ENSG00000143252	NA	3
ENSG00000066739	NA	2
ENSG00000262454	NA	2
ENSG00000146676	NA	13
ENSG00000123977	NA	1
ENSG00000115239	NA	6
ENSG00000113312	NA	5
ENSG00000166313	NA	18
ENSG00000111450	NA	2
ENSG00000240207	NA	11
ENSG00000158792	NA	5
ENSG00000105967	NA	11
ENSG00000143862	NA	3
ENSG00000067066	NA	6
ENSG00000135404	NA	7
ENSG00000135063	NA	2
ENSG00000065057	NA	10
ENSG00000125846	NA	109
ENSG00000118997	NA	2
ENSG00000155897	NA	1
ENSG00000103528	NA	6
ENSG00000283097	NA	5
ENSG00000168894	NA	3
ENSG00000145012	NA	2
ENSG00000186952	NA	7
ENSG00000204580	NA	3
ENSG00000267309	NA	15
ENSG00000121742	NA	1
ENSG00000183580	NA	2
ENSG00000237950	NA	5
ENSG00000254938	NA	10
ENSG00000239704	NA	11
ENSG00000168246	NA	1
ENSG00000023734	NA	15
ENSG00000136933	NA	4
ENSG00000168237	NA	2
ENSG00000076344	NA	4
ENSG00000169760	NA	3
ENSG00000142634	NA	2
ENSG00000111237	NA	5
ENSG00000132155	NA	2
ENSG00000162645	NA	2
ENSG00000256188	NA	5
ENSG00000120885	NA	1
ENSG00000173227	NA	12
ENSG00000268573	NA	48
ENSG00000105438	NA	2
ENSG00000168026	NA	6
ENSG00000108819	NA	6
ENSG00000143256	NA	2
ENSG00000270116	NA	10
ENSG00000135604	NA	1
ENSG00000144043	NA	2
ENSG00000256537	NA	9
ENSG00000196670	NA	2
ENSG00000152620	NA	2
ENSG00000170962	NA	1
ENSG00000287609	NA	1
ENSG00000135951	NA	2
ENSG00000213066	NA	5
ENSG00000250539	NA	15
ENSG00000162496	NA	2
ENSG00000112972	NA	4
ENSG00000170515	NA	1
ENSG00000285331	NA	46
ENSG00000145703	NA	5
ENSG00000162836	NA	15
ENSG00000183808	NA	1
ENSG00000165895	NA	22
ENSG00000256955	NA	1
ENSG00000263465	NA	3
ENSG00000158161	NA	3
ENSG00000162777	NA	5
ENSG00000259891	NA	1
ENSG00000140350	NA	9
ENSG00000115053	NA	2
ENSG00000158985	NA	3
ENSG00000107104	NA	9
ENSG00000075461	NA	6
ENSG00000224728	NA	15
ENSG00000157778	NA	2
ENSG00000283361	NA	7
ENSG00000152076	NA	1
